plot,ttop_method,total_tree_count,live_tree_count,dead_tree_count,total_density_tph,live_density_tph,dead_density_tph,live_proportion,height_lwr_25,height_mean,height_upr_25,nn_1_mean,nn_2_mean,nn_3_mean,tree_count_above_15m,tree_count_below_15m
eldo_3k_2_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,11,NA,NA,271.8159196138818,NA,NA,NA,9.982517578124998,13.87374485085225,16.817517578124978,2.9308658556063745,4.168407234962259,5.50518328790022,5,6
eldo_3k_2_2,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,9.982517578124998,13.87374485085225,16.817517578124978,2.9308658556063745,4.168407234962259,5.50518328790022,5,6
eldo_3k_2_2,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,10.890017578125025,15.07340219350959,20.086017578124938,2.877058001875292,3.957065131920375,5.128125153961373,7,6
eldo_3k_2_2,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,9.982517578124998,13.87374485085225,16.817517578124978,2.9308658556063745,4.168407234962259,5.50518328790022,5,6
eldo_3k_2_2,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,10.890017578125025,15.07340219350959,20.086017578124938,2.877058001875292,3.957065131920375,5.128125153961373,7,6
eldo_3k_2_2,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,9,NA,NA,222.39484332044879,NA,NA,NA,9.075017578124971,13.416350911458304,16.937017578124937,3.6624814045226137,4.3339800588326325,6.018253308888611,3,6
eldo_3k_2_2,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,9.982517578124998,13.87374485085225,16.817517578124978,2.9308658556063745,4.168407234962259,5.50518328790022,5,6
eldo_3k_2_2,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,7,NA,NA,172.97376702701573,NA,NA,NA,9.982517578124998,14.388874720982114,19.42001757812494,3.8223615683868046,5.314117828242689,6.988732680544518,3,4
eldo_3k_2_2,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,7,NA,NA,172.97376702701573,NA,NA,NA,9.982517578124998,14.388874720982114,19.42001757812494,3.8223615683868046,5.314117828242689,6.988732680544518,3,4
eldo_3k_2_2,localMaxima_chm_1.5,14,NA,NA,345.94753405403145,NA,NA,NA,8.753571317740036,13.382871310530735,18.491438459350075,1.7694150202491534,2.690671927065014,4.935770599721261,6,8
eldo_3k_2_2,localMaxima_chm_2,6,NA,NA,148.26322888029918,NA,NA,NA,8.685534941141384,12.300184319281357,15.97875671635106,3.9891334624481534,7.559045204777895,10.283894754754746,2,4
eldo_3k_2_2,localMaxima_chm_2.5,5,NA,NA,123.55269073358265,NA,NA,NA,9.843582732393921,13.100317380992854,17.901359482680846,5.419443236940705,8.517493525221704,10.035637058351604,2,3
eldo_3k_2_2,localMaxima_las_1.5,18,NA,NA,444.78968664089757,NA,NA,NA,9.410267578124973,15.185073133680532,21.448767578124944,2.0493042304315265,3.1905329089868157,3.605627684815036,9,9
eldo_3k_2_2,localMaxima_las_2,8,NA,NA,197.68430517373224,NA,NA,NA,10.436267578125012,14.677517578124977,18.17851757812494,2.9863544095581664,5.273710931326283,6.726069279520555,4,4
eldo_3k_2_2,localMaxima_las_2.5,7,NA,NA,172.97376702701573,NA,NA,NA,9.982517578124998,14.388874720982114,19.42001757812494,3.8223615683868046,5.314117828242689,6.988732680544518,3,4
eldo_3k_2_2,vwf_combined,5,NA,NA,123.55269073358265,NA,NA,NA,9.843582732393921,13.100317380992854,17.901359482680846,5.419443236940705,8.517493525221704,10.035637058351604,2,3
eldo_3k_2_2,vwf_default,7,NA,NA,172.97376702701573,NA,NA,NA,6.526450500625907,11.066355623497909,14.056153950021276,2.888096470059316,6.715793933789724,7.855952665806683,2,5
eldo_3k_2_2,vwf_pines,4,NA,NA,98.84215258686612,NA,NA,NA,10.119106996119758,15.187051228609082,19.124098182510597,7.475592985554176,9.761074882879685,12.122487445607176,2,2
eldo_3k_2_2,watershed_tol_1_ext_0.5,16,NA,NA,395.3686103474645,NA,NA,NA,7.806168470014401,11.631302950416034,15.543467960413086,1.5429175701508546,2.377476071367811,3.2446393562466835,4,12
eldo_3k_2_2,watershed_tol_1_ext_1.0,5,NA,NA,123.55269073358265,NA,NA,NA,9.843582732393921,13.100317380992854,17.901359482680846,5.419443236940705,8.517493525221704,10.035637058351604,2,3
eldo_3k_2_2,watershed_tol_3_ext_0.5,8,NA,NA,197.68430517373224,NA,NA,NA,4.540749025218354,11.717651114847598,18.594366720943057,2.7978001764352087,4.648233007871163,6.995971493173052,3,5
eldo_3k_2_3,ground,10,2,8,247.1053814671653,49.42107629343306,197.68430517373224,0.2,20.193,27.462480000000003,36.7284,3.9810494587131764,5.171795313957799,6.320565207358923,8,2
eldo_3k_2_3,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,22,NA,NA,543.6318392277636,NA,NA,NA,20.09476757812493,24.902563032670432,32.143517578125,2.084901013184975,3.0950984769181726,4.44516033373146,19,3
eldo_3k_2_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,19.53701757812496,22.71884110753674,32.106017578125034,2.3539328802247064,2.894871446037756,4.6306450693627195,14,3
eldo_3k_2_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,17,NA,NA,420.079148494181,NA,NA,NA,19.53701757812496,22.71884110753674,32.106017578125034,2.3539328802247064,2.894871446037756,4.6306450693627195,14,3
eldo_3k_2_3,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,18.437767578124976,22.129017578124973,30.880517578125023,2.393484710301015,3.4991573865496584,4.8262288679230725,13,3
eldo_3k_2_3,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,18.437767578124976,22.129017578124973,30.880517578125023,2.393484710301015,3.4991573865496584,4.8262288679230725,13,3
eldo_3k_2_3,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,15.140017578125025,21.691171424278817,32.106017578125034,2.8114229174873038,4.412808253201066,5.809787734938733,10,3
eldo_3k_2_3,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,17.338517578124993,21.57281757812497,30.092017578125024,2.467366974579407,3.875699800105873,5.317353317769829,12,3
eldo_3k_2_3,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,9,NA,NA,222.39484332044879,NA,NA,NA,5.169017578125022,19.387684244791622,27.244017578124954,4.061319378717608,4.764575341035461,6.026770777825854,6,3
eldo_3k_2_3,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,7.661767578125023,18.962917578124962,25.74176757812495,3.7656961562254208,4.465842971828202,5.493298566803596,7,3
eldo_3k_2_3,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,20.39401757812493,25.331479116586515,32.106017578125034,2.9281908609143485,4.316806949976953,5.771324043033262,12,1
eldo_3k_2_3,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,7,NA,NA,172.97376702701573,NA,NA,NA,19.766017578124945,23.553446149553533,29.91001757812495,5.493469143420223,7.014295775023611,8.39027117636098,6,1
eldo_3k_2_3,localMaxima_chm_1.5,27,NA,NA,667.1845299613464,NA,NA,NA,14.369025055216044,19.49366365360162,27.271661320729102,1.743342399516505,2.7853154022839703,3.6440524585624026,19,8
eldo_3k_2_3,localMaxima_chm_2,18,NA,NA,444.78968664089757,NA,NA,NA,14.876020766629418,21.133016101158393,27.71708607417144,2.507588658343194,4.0093818598500635,4.991234335836145,13,5
eldo_3k_2_3,localMaxima_chm_2.5,13,NA,NA,321.2369959073149,NA,NA,NA,16.967541230364834,21.982281262900308,27.71802377558449,3.605568522643107,5.526850450194903,6.926948626586328,11,2
eldo_3k_2_3,localMaxima_las_1.5,29,NA,NA,716.6056062547794,NA,NA,NA,19.53701757812496,22.983431371228427,31.507017578124987,1.5748203282270297,2.443342961398161,3.1998399198626695,24,5
eldo_3k_2_3,localMaxima_las_2,15,NA,NA,370.658072200748,NA,NA,NA,20.19451757812493,24.176417578124976,31.379017578125,2.3705451291839226,4.374655766188031,5.438294735721406,13,2
eldo_3k_2_3,localMaxima_las_2.5,11,NA,NA,271.8159196138818,NA,NA,NA,20.604017578124967,25.164472123579518,31.322017578124985,3.550032425527291,5.00915185201181,6.6091913057748854,10,1
eldo_3k_2_3,vwf_combined,9,NA,NA,222.39484332044879,NA,NA,NA,16.967541230364834,22.04459638433837,27.71802377558449,5.2437381327697254,6.897780792597644,7.959711399030861,8,1
eldo_3k_2_3,vwf_default,17,NA,NA,420.079148494181,NA,NA,NA,5.981121004794835,16.055000374041708,21.526091457749995,2.5785254533195596,4.095939179654863,4.863704536868249,9,8
eldo_3k_2_3,vwf_pines,9,NA,NA,222.39484332044879,NA,NA,NA,16.967541230364834,22.04459638433837,27.71802377558449,5.2437381327697254,6.897780792597644,7.959711399030861,8,1
eldo_3k_2_3,watershed_tol_1_ext_0.5,44,NA,NA,1087.2636784555273,NA,NA,NA,14.163625048210278,18.439691066353127,25.44446597466664,1.2723049583005805,1.8093918704581395,2.4803364512294395,29,15
eldo_3k_2_3,watershed_tol_1_ext_1.0,12,NA,NA,296.52645776059836,NA,NA,NA,15.69745049675146,20.782237725483512,27.715210671345346,3.7540381357315082,5.591964913784737,7.222077057528181,9,3
eldo_3k_2_3,watershed_tol_3_ext_0.5,32,NA,NA,790.737220694929,NA,NA,NA,13.239523603515401,18.081265060533685,25.44446597466664,1.6268923416537096,2.482667766798512,3.5205842518264037,20,12
eldo_3k_2_4,ground,42,34,8,1037.8426021620944,840.158296988362,197.68430517373224,0.8095238095238095,5.4864,11.197771428571428,11.811,1.2181474099621852,2.079275640277499,2.793673575112297,10,32
eldo_3k_2_4,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,43,NA,NA,1062.553140308811,NA,NA,NA,10.831517578124988,18.01699432231103,22.89151757812499,1.813202058040603,2.486149320548062,3.2042806494658205,30,13
eldo_3k_2_4,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,34,NA,NA,840.158296988362,NA,NA,NA,8.565267578124974,17.126576401654404,24.053767578124962,2.17073640199584,3.0125468124100427,3.7833643402896526,21,13
eldo_3k_2_4,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,34,NA,NA,840.158296988362,NA,NA,NA,8.565267578124974,17.126576401654404,24.053767578124962,2.17073640199584,3.0125468124100427,3.7833643402896526,21,13
eldo_3k_2_4,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,33,NA,NA,815.4477588416455,NA,NA,NA,8.311017578124961,16.84132060842802,23.729017578124967,2.233731311109618,2.987606863700009,3.7873876663390895,20,13
eldo_3k_2_4,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,42,NA,NA,1037.8426021620944,NA,NA,NA,10.393767578124965,17.814065197172607,22.740767578125002,1.8411410352407804,2.4839828904275874,3.2041310192187886,29,13
eldo_3k_2_4,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,32,NA,NA,790.737220694929,NA,NA,NA,8.199767578124977,16.552798828124992,23.177767578124957,2.3086037162140736,3.085141945099773,3.8857556093669685,19,13
eldo_3k_2_4,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,41,NA,NA,1013.1320640153778,NA,NA,NA,9.956017578124943,17.612602943978644,22.59601757812493,1.8619712892029856,2.550286358912134,3.2717409578216925,28,13
eldo_3k_2_4,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,24,NA,NA,593.0529155211967,NA,NA,NA,7.14601757812494,15.792517578124992,24.168517578124977,2.930994108996988,3.771746863690917,4.746490850880053,11,13
eldo_3k_2_4,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,30,NA,NA,741.316144401496,NA,NA,NA,7.977267578125009,16.197850911458325,23.441017578124956,2.46517683242638,3.3073292209593568,4.05854866669714,17,13
eldo_3k_2_4,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,21,NA,NA,518.9213010810472,NA,NA,NA,18.27001757812502,20.161969959077368,24.37101757812502,2.990718733663636,3.925163993686023,4.602347606558606,16,5
eldo_3k_2_4,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,9.544767578124947,19.797080078124985,24.924017578125017,3.9072575181349456,4.894245424901421,5.864947494212213,11,5
eldo_3k_2_4,localMaxima_chm_1.5,48,NA,NA,1186.1058310423934,NA,NA,NA,11.213306262168375,16.312010691786224,20.70785054237121,1.5434970117324125,2.4133434368964455,2.9889119070905354,32,16
eldo_3k_2_4,localMaxima_chm_2,30,NA,NA,741.316144401496,NA,NA,NA,17.060161073975703,18.422586335938174,21.138251577807495,2.042353078184748,2.910335907941583,3.7611331895554554,25,5
eldo_3k_2_4,localMaxima_chm_2.5,19,NA,NA,469.5002247876141,NA,NA,NA,16.60532911080381,17.395428116072978,20.653296572094874,3.0528490145502847,4.154086305167038,5.495953065467796,15,4
eldo_3k_2_4,localMaxima_las_1.5,53,NA,NA,1309.6585217759762,NA,NA,NA,13.48201757812501,18.803621351709893,23.748017578124973,1.612181966293069,2.256459257003035,2.879385000445625,39,14
eldo_3k_2_4,localMaxima_las_2,27,NA,NA,667.1845299613464,NA,NA,NA,8.819517578124987,18.331276837384248,24.279517578125024,2.461544148600844,3.5576781753725797,4.363690056423796,18,9
eldo_3k_2_4,localMaxima_las_2.5,22,NA,NA,543.6318392277636,NA,NA,NA,12.034517578124962,19.45451757812499,24.325267578125022,2.924952111612665,3.968134834433136,4.610718644905098,16,6
eldo_3k_2_4,vwf_combined,10,NA,NA,247.1053814671653,NA,NA,NA,8.086583455510846,15.770247232871984,21.08436305868536,4.773429840639737,6.1991006314522545,7.3785657762215004,6,4
eldo_3k_2_4,vwf_default,29,NA,NA,716.6056062547794,NA,NA,NA,6.131606467779571,13.01859634066874,19.872113567259927,2.356653059038435,3.1548176112023527,3.972923380688108,14,15
eldo_3k_2_4,vwf_pines,13,NA,NA,321.2369959073149,NA,NA,NA,9.005799954849458,16.703989248335095,21.22783007049745,4.106842860561984,5.667397789683491,6.469897516515828,9,4
eldo_3k_2_4,watershed_tol_1_ext_0.5,61,NA,NA,1507.3428269497083,NA,NA,NA,9.069878840378882,15.734942383612534,19.99129859736202,1.3521928794047111,1.861409668298653,2.296083997007585,37,24
eldo_3k_2_4,watershed_tol_1_ext_1.0,18,NA,NA,444.78968664089757,NA,NA,NA,17.886315362486773,19.25504753130306,22.479659254419392,2.9094057107346054,4.232581900845137,5.437882098423762,16,2
eldo_3k_2_4,watershed_tol_3_ext_0.5,27,NA,NA,667.1845299613464,NA,NA,NA,14.709038468506678,17.301031063942645,20.940896046873263,2.202799617434228,3.170751326329907,3.980532210583543,20,7
eldo_3k_2_5,ground,59,43,16,1457.9217506562754,1062.553140308811,395.3686103474645,0.7288135593220338,7.62,11.949193220338984,12.8016,0.9341587588886625,1.7780218221214554,2.168524693253207,12,47
eldo_3k_2_5,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,39,NA,NA,963.7109877219447,NA,NA,NA,12.219517578124965,18.158607321714722,26.27851757812499,1.8677806840090034,2.723123931104632,3.38849276950318,21,18
eldo_3k_2_5,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,32,NA,NA,790.737220694929,NA,NA,NA,11.633267578125015,16.07017382812498,17.934267578124974,2.2397155286693957,3.1153617820809156,3.7636787081605743,14,18
eldo_3k_2_5,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,32,NA,NA,790.737220694929,NA,NA,NA,11.633267578125015,16.07017382812498,17.934267578124974,2.2397155286693957,3.1153617820809156,3.7636787081605743,14,18
eldo_3k_2_5,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,32,NA,NA,790.737220694929,NA,NA,NA,11.633267578125015,16.07017382812498,17.934267578124974,2.2397155286693957,3.1153617820809156,3.7636787081605743,14,18
eldo_3k_2_5,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,33,NA,NA,815.4477588416455,NA,NA,NA,12.015017578125025,16.301472123579526,18.076017578124947,2.2282461652984398,3.1198988944774046,3.7250726084831163,15,18
eldo_3k_2_5,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,32,NA,NA,790.737220694929,NA,NA,NA,11.633267578125015,16.07017382812498,17.934267578124974,2.2397155286693957,3.1153617820809156,3.7636787081605743,14,18
eldo_3k_2_5,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,33,NA,NA,815.4477588416455,NA,NA,NA,12.015017578125025,16.301472123579526,18.076017578124947,2.2282461652984398,3.1198988944774046,3.7250726084831163,15,18
eldo_3k_2_5,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,25,NA,NA,617.7634536679133,NA,NA,NA,9.465017578124957,15.660817578124979,16.016017578125002,2.6651365660814426,3.798219729947718,4.666086903359645,7,18
eldo_3k_2_5,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,32,NA,NA,790.737220694929,NA,NA,NA,11.633267578125015,16.07017382812498,17.934267578124974,2.2397155286693957,3.1153617820809156,3.7636787081605743,14,18
eldo_3k_2_5,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,12.015017578125025,17.842370519301458,27.57501757812497,3.2080872654661645,4.784773033667577,5.62075721314381,7,10
eldo_3k_2_5,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,12.015017578125025,17.842370519301458,27.57501757812497,3.2080872654661645,4.784773033667577,5.62075721314381,7,10
eldo_3k_2_5,localMaxima_chm_1.5,40,NA,NA,988.4215258686612,NA,NA,NA,9.266045378278697,13.954893836761675,18.814959291603266,1.8708524911414568,2.5828776328888576,3.087227443081779,14,26
eldo_3k_2_5,localMaxima_chm_2,27,NA,NA,667.1845299613464,NA,NA,NA,9.733984230819814,14.930872582951046,21.966623786830027,2.3199185845551367,3.089935443707786,4.0054457152484275,10,17
eldo_3k_2_5,localMaxima_chm_2.5,19,NA,NA,469.5002247876141,NA,NA,NA,10.354233037527099,16.6436428744331,23.625697826436472,2.622040296986079,3.706939055851094,4.824187453774854,8,11
eldo_3k_2_5,localMaxima_las_1.5,44,NA,NA,1087.2636784555273,NA,NA,NA,12.089267578124975,17.835381214488617,26.245767578124997,1.7951302028655802,2.55583020180356,3.161743138938266,23,21
eldo_3k_2_5,localMaxima_las_2,21,NA,NA,518.9213010810472,NA,NA,NA,12.015017578125025,17.497017578124986,26.213017578125005,2.5299975776124444,4.2512131130050355,5.290234472700387,9,12
eldo_3k_2_5,localMaxima_las_2.5,15,NA,NA,370.658072200748,NA,NA,NA,12.827517578124969,19.254350911458324,28.319017578125,3.0867138375368772,4.7617542639371395,5.667718164979405,7,8
eldo_3k_2_5,vwf_combined,11,NA,NA,271.8159196138818,NA,NA,NA,9.733984230819814,15.400181775544826,22.603212886117173,4.35045125209532,5.277228679164509,6.258675557225761,4,7
eldo_3k_2_5,vwf_default,26,NA,NA,642.4739918146298,NA,NA,NA,8.257681944876968,12.507671635819914,13.478550751406884,2.2719885903996837,3.181446152176144,3.9377594902874784,5,21
eldo_3k_2_5,vwf_pines,14,NA,NA,345.94753405403145,NA,NA,NA,10.0201818412842,15.96811058916695,23.064660678023195,3.441330618008622,4.555900582321047,5.920442193213221,5,9
eldo_3k_2_5,watershed_tol_1_ext_0.5,47,NA,NA,1161.395292895677,NA,NA,NA,10.354233037527099,15.838153058135122,21.236639288050657,1.5679976045926427,2.0969985602824726,2.783039910200182,22,25
eldo_3k_2_5,watershed_tol_1_ext_1.0,17,NA,NA,420.079148494181,NA,NA,NA,10.497322291998392,17.746739328135416,24.567917552377693,2.311966446398788,3.500765395757951,5.105610662486019,9,8
eldo_3k_2_5,watershed_tol_3_ext_0.5,21,NA,NA,518.9213010810472,NA,NA,NA,10.497322291998392,15.864085350336726,22.168839391127143,2.424251035273776,3.1271901813323235,3.7785795354196607,10,11
eldo_3k_3_1,ground,9,4,5,222.39484332044879,98.84215258686612,123.55269073358265,0.4444444444444444,4.572,25.738666666666667,44.5008,4.157071884358452,5.841634340671855,7.514710334003657,5,4
eldo_3k_3_1,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,35,NA,NA,864.8688351350786,NA,NA,NA,20.937982421875063,31.83415385044641,44.585482421874985,1.8983849731238185,2.6523348298785696,3.248856345723111,30,5
eldo_3k_3_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,17.44798242187494,26.476350842927594,38.541482421875,2.9441756526178438,4.412309452423515,5.458924831363112,14,5
eldo_3k_3_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,19,NA,NA,469.5002247876141,NA,NA,NA,17.44798242187494,26.476350842927594,38.541482421875,2.9441756526178438,4.412309452423515,5.458924831363112,14,5
eldo_3k_3_1,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,14.862982421874904,26.15457065716908,41.53498242187493,3.092961823958524,4.590316648754622,5.790279196189134,12,5
eldo_3k_3_1,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,17.44798242187494,25.57466663240129,38.541482421875,2.7362185610619276,4.12062510699122,5.021392291500365,14,5
eldo_3k_3_1,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,9.79498242187492,25.406249088541625,43.18848242187494,3.4434368646173232,4.599894676976984,5.639013022459904,10,5
eldo_3k_3_1,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,14.862982421874904,24.8461588924632,41.53498242187493,2.981739853717413,3.9960555519944543,5.113660302531614,12,5
eldo_3k_3_1,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,4.726982421874936,24.263367037259567,41.53498242187493,3.8653372565695774,5.316919768241873,6.1123889710906205,8,5
eldo_3k_3_1,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,4.726982421874936,24.263367037259567,41.53498242187493,3.8653372565695774,5.316919768241873,6.1123889710906205,8,5
eldo_3k_3_1,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,20.327982421874935,28.450782421874965,43.18848242187494,3.2069127654798146,5.17576834596246,6.475375165948609,12,3
eldo_3k_3_1,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,12.379982421874956,27.050709694602222,43.456482421874966,4.276607767359356,5.892486413877562,6.921942581644378,8,3
eldo_3k_3_1,localMaxima_chm_1.5,53,NA,NA,1309.6585217759762,NA,NA,NA,16.577885285315812,27.088631947657678,36.801682854370455,1.5394322582473041,2.107120243078022,2.5555218786816623,45,8
eldo_3k_3_1,localMaxima_chm_2,36,NA,NA,889.5793732817951,NA,NA,NA,16.779611419786185,27.731776134503157,38.20048984482109,1.8802583953357432,2.5109492918759138,3.3320196688160757,29,7
eldo_3k_3_1,localMaxima_chm_2.5,22,NA,NA,543.6318392277636,NA,NA,NA,19.925203613478917,28.114146276705647,37.95106305652868,2.2974509931388742,3.83239461425734,4.836745995617841,18,4
eldo_3k_3_1,localMaxima_las_1.5,43,NA,NA,1062.553140308811,NA,NA,NA,20.432982421874954,30.495308003270328,42.96248242187494,1.8198602171606328,2.480532058298302,3.06948236921043,37,6
